point,P_0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_1,0.0,0.0,0.0,0.1625,0.013203125000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_2,0.0,0.033061027945548424,-0.030211813902550053,-0.5851336649296898,-0.17219359555107458,-0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_3,0.0,-0.2564423003521459,0.23434198923703076,-0.5895999999978851,-0.23415349066348753,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.163336342344337e-17,0.0,6.938893903907228e-18,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_4,0.0,-0.16652055419994277,0.3327440703580046,-0.5895999999978851,-0.24303793566348747,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_5,0.0,0.2401191099971,-0.399999869993223,0.589599999997885,0.28264262148895036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_e,0.0,0.2401191099971,-0.399999869993223,0.489999999997885,0.228878541489161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
point,P_c,0.0,-0.330040856149303,0.30159778887224903,-0.5895999999978851,-0.27375817648895034,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circleIPNS,C_5k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06573456969295578,0.2401191099971,0.0,0.10950323500516194,-0.399999869993223,-0.16140782085730612,0.589599999997885,0.5475163529779007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circleIPNS,C_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167187380722371,-0.019774105503716246,0.2564423003521459,-0.0380805732510175,0.018069964326324166,-0.23434198923703076,-0.07101568648265365,0.42709999999788517,0.2343524456634875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.765421556309548e-18,0.0,4.163336342344337e-17,-6.938893903907228e-18,-1.3877787807814457e-17,0.0
planeOPNS,PI_c_orthogonal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589599999997885,0.0,-1.0,0.0,-0.0,0.0
planeOPNS,PI_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.330040856149303,0.30159778887224903,0.0
planeIPNS,PI_c_parallel,0.0,0.30159778887224903,0.330040856149303,0.0,-0.05959690691107551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
